movie,review
ladies_first_2026,"If you are not a lesbian, side-cut owner, feminist with daddy issues, have blue hair or hate the patriarchy… well this movie is not for you. Trust me. It’s quite predictable, the screenplay was probably written by someone who never touched grass on her life and has no clue on what corporations are these days. If you want to score some points with that feminist girl you are dating, besides the fact that you should run away from her, this is a nice movie to put you two into the mood. At the end she will be having a good time and you already lost 50% of your cognitive capacity, so you will not regret of whatever you do next. The movie tries to be “edgy” but it’s just crap. As we say these days “millennial writing”."
ladies_first_2026,Every scene is just hilarious and so true. Also funny to read male comments here 🤣 Go Queens 👸
ladies_first_2026,"I'm used to Sacha Baron Cohen's unique brand of comedy and his ability to deliver films packed with satire, social commentary, and uncomfortable truths. This time, he tackles one of the most debated topics of modern society: gender roles and expectations. Ladies First explores a simple but effective premise: what if the world were reversed, with men and women swapping social positions? The result is an interesting exercise in empathy, and that's where Cohen extracts the film's greatest strengths. More than a fictional scenario, it often feels like a reflection of real-world dynamics viewed through a different lens. A smart and entertaining satire that encourages empathy and self-reflection, even if it doesn't leave the lasting impact of Cohen's strongest films."
ladies_first_2026,"Commedia che analizza il sessismo nel mondo del lavoro e che alterna momenti di vera frustrazione che può sembrare anche molto vicina allo spettatore di ambo i sessi, a momenti in cui in verità la parte demenziale prevale troppo. Purtroppo, dopo un inizio tutto sommato promettente, il film si disinnesca da solo portando dialoghi e gag poco incisive e dall'umorismo rivedibile. Anche il finale è abbastanza moscio e prevedibile, di fatto limitando il film al ruolo di commedia politically correct; senza andare più a fondo in nulla."
ladies_first_2026,So funny my man laughed his ass off too. Very clever. For all our daughters!
ladies_first_2026,"So.....spoilers. The ending didn't sit well with me. It felt that he essentially went after Alex because of his romantic interest. Nothing else changed for any of the other female characters minus his secretary. It felt he went to get Alex back, to ""win"" her. And in order to get back to his world, he had to beat out a woman for her job. That she already had. And the most unrealistic part? Her getting a call about her kid's tooth. If the genders are supposed to be swapped, then it would have been the father dealing with it. Idk. It was boring and strange sometimes. Wouldn't recommend."
ladies_first_2026,"Women and minorities still take priority over men, especially white men. I blame diznee and the baby boomers for turning the world into a minocracy where the unqualified are promoted and the qualified are dumped out. I know. It has happened to me."
ladies_first_2026,Hilarious and disturbing all at once...must watch.
ladies_first_2026,"Loved this, great satire take on the reversal of gender roles. All the negative reviews seem to be from men who clearly don’t get what women go through."
ladies_first_2026,Amazing film very funny and completely accurate from a woman's point of view and how hard it is being apart of man first society. Great switch over and lessons learnt.
ladies_first_2026,"If you are not a lesbian, side-cut owner, feminist with daddy issues, have blue hair or hate the patriarchy… well this movie is not for you. Trust me. It’s quite predictable, the screenplay was probably written by someone who never touched grass on her life and has no clue on what corporations are these days. If you want to score some points with that feminist girl you are dating, besides the fact that you should run away from her, this is a nice movie to put you two into the mood. At the end she will be having a good time and you already lost 50% of your cognitive capacity, so you will not regret of whatever you do next. The movie tries to be “edgy” but it’s just crap. As we say these days “millennial writing”."
ladies_first_2026,Every scene is just hilarious and so true. Also funny to read male comments here 🤣 Go Queens 👸
